Date,Open,High,Low,Close,Adj Close,Volume
2009-02-13,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.5554556846618652,0
2009-02-17,0.75,0.75,0.7300000190734863,0.75,0.5019177198410034,600
2009-02-18,0.75,0.75,0.75,0.75,0.5019177198410034,0
2009-02-19,0.75,0.75,0.75,0.75,0.5019177198410034,0
2009-02-20,0.75,0.75,0.75,0.75,0.5019177198410034,0
2009-02-23,0.800000011920929,0.800000011920929,0.7699999809265137,0.7699999809265137,0.515302300453186,2000
2009-02-24,0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,0.515302300453186,0
2009-02-25,0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,0.515302300453186,0
2009-02-26,0.75,0.75,0.75,0.75,0.5019177198410034,100
2009-02-27,0.75,0.75,0.75,0.75,0.5019177198410034,0
2009-03-02,0.75,0.75,0.75,0.75,0.5019177198410034,0
2009-03-03,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.4283032715320587,2000
2009-03-04,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.4283032715320587,0
2009-03-05,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.4283032715320587,0
2009-03-06,0.6299999952316284,0.6299999952316284,0.6299999952316284,0.6299999952316284,0.42161092162132263,900
2009-03-09,0.6299999952316284,0.6299999952316284,0.6299999952316284,0.6299999952316284,0.42161092162132263,0
2009-03-10,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.4416877031326294,1600
2009-03-11,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.4416877031326294,0
2009-03-12,0.6800000071525574,0.6800000071525574,0.6800000071525574,0.6800000071525574,0.45507216453552246,2000
2009-03-13,0.6800000071525574,0.6800000071525574,0.6800000071525574,0.6800000071525574,0.45507216453552246,0
2009-03-16,0.7300000190734863,0.7300000190734863,0.7300000190734863,0.7300000190734863,0.48853328824043274,2000
2009-03-17,0.7300000190734863,0.7300000190734863,0.7300000190734863,0.7300000190734863,0.48853328824043274,0
2009-03-18,0.7300000190734863,0.7300000190734863,0.7300000190734863,0.7300000190734863,0.48853328824043274,0
2009-03-19,0.7300000190734863,0.7300000190734863,0.7300000190734863,0.7300000190734863,0.48853328824043274,0
2009-03-20,0.7300000190734863,0.7300000190734863,0.7300000190734863,0.7300000190734863,0.48853328824043274,0
2009-03-23,0.7300000190734863,0.7300000190734863,0.7300000190734863,0.7300000190734863,0.48853328824043274,0
2009-03-24,0.75,0.75,0.75,0.75,0.5019177198410034,20000
2009-03-25,0.75,0.75,0.75,0.75,0.5019177198410034,0
2009-03-26,0.75,0.75,0.75,0.75,0.5019177198410034,0
2009-03-27,0.75,0.75,0.75,0.75,0.5019177198410034,0
2009-03-30,0.75,0.75,0.75,0.75,0.5019177198410034,500
2009-03-31,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.5219945311546326,1000
2009-04-01,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.5219945311546326,0
2009-04-02,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.5219945311546326,0
2009-04-03,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.5219945311546326,0
2009-04-06,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.5219945311546326,0
2009-04-07,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.5219945311546326,0
2009-04-08,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.5219945311546326,0
2009-04-09,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.5554556846618652,800
2009-04-13,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.5554556846618652,0
2009-04-14,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.5554556846618652,0
2009-04-15,0.8700000047683716,0.8700000047683716,0.8700000047683716,0.8700000047683716,0.5822246670722961,20300
2009-04-16,0.8700000047683716,0.8700000047683716,0.8700000047683716,0.8700000047683716,0.5822246670722961,0
2009-04-17,0.8700000047683716,0.8700000047683716,0.8700000047683716,0.8700000047683716,0.5822246670722961,0
2009-04-20,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.5554556846618652,600
2009-04-21,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.5554556846618652,0
2009-04-22,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.5554556846618652,0
2009-04-23,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.5554556846618652,0
2009-04-24,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.5554556846618652,0
2009-04-27,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.5487634539604187,800
2009-04-28,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.5487634539604187,0
2009-04-29,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.5487634539604187,0
2009-04-30,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.5487634539604187,0
2009-05-01,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.5487634539604187,0
2009-05-04,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.5487634539604187,0
2009-05-05,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.5487634539604187,0
2009-05-06,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.5487634539604187,0
2009-05-07,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.5487634539604187,0
2009-05-08,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.5487634539604187,0
2009-05-11,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.5487634539604187,0
2009-05-12,1.0099999904632568,1.0800000429153442,1.0099999904632568,1.0800000429153442,0.7227616906166077,7700
2009-05-13,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,0.7227616906166077,0
2009-05-14,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0.7160694003105164,1000
2009-05-15,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0.7160694003105164,0
2009-05-18,1.0199999809265137,1.0199999809265137,1.0199999809265137,1.0199999809265137,0.6826081275939941,400
2009-05-19,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0.7160694003105164,400
2009-05-20,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0.7160694003105164,0
2009-05-21,1.0299999713897705,1.0299999713897705,1.0299999713897705,1.0299999713897705,0.6893003582954407,1000
2009-05-22,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0.7160694003105164,4000
2009-05-26,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,0.749530553817749,1500
2009-05-27,1.0700000524520874,1.1200000047683716,1.0700000524520874,1.1200000047683716,0.749530553817749,6000
2009-05-28,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,0.749530553817749,0
2009-05-29,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,0.749530553817749,0
2009-06-01,1.25,1.25,1.25,1.25,0.8365297317504883,5000
2009-06-02,1.2100000381469727,1.2100000381469727,1.2000000476837158,1.2000000476837158,0.8030685186386108,15000
2009-06-03,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,0.8030685186386108,0
2009-06-04,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,0.8030685186386108,0
2009-06-05,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,0.8030685186386108,0
2009-06-08,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,0.7629150748252869,400
2009-06-09,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,0.7629150748252869,0
2009-06-10,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,0.7629150748252869,0
2009-06-11,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399,0.7762995362281799,2500
2009-06-12,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399,0.7762995362281799,0
2009-06-15,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399,0.7762995362281799,0
2009-06-16,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399,0.7762995362281799,0
2009-06-17,1.1200000047683716,1.1299999952316284,1.1200000047683716,1.1299999952316284,0.7562227249145508,7000
2009-06-18,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0.7562227249145508,0
2009-06-19,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0.7562227249145508,0
2009-06-22,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0.7562227249145508,0
2009-06-23,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,0.7227616906166077,100
2009-06-24,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,0.7227616906166077,0
2009-06-25,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,0.7227616906166077,0
2009-06-26,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,0.7227616906166077,0
2009-06-29,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,0.7294539213180542,5000
2009-06-30,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,0.7294539213180542,0
2009-07-01,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,0.7294539213180542,0
2009-07-02,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,0.7294539213180542,0
2009-07-06,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,0.7294539213180542,0
2009-07-07,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,0.7294539213180542,0
2009-07-08,0.9700000286102295,1.0,0.9700000286102295,1.0,0.6692236661911011,300
2009-07-09,1.0,1.0,1.0,1.0,0.6692236661911011,9300
2009-07-10,1.0,1.0,1.0,1.0,0.6692236661911011,0
2009-07-13,1.0,1.0,1.0,1.0,0.6692236661911011,0
2009-07-14,1.0,1.0,1.0,1.0,0.6692236661911011,0
2009-07-15,1.0,1.0,1.0,1.0,0.6692236661911011,0
2009-07-16,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,0.702684760093689,2500
2009-07-17,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,0.702684760093689,0
2009-07-20,1.0800000429153442,1.1699999570846558,1.0800000429153442,1.1699999570846558,0.7829917669296265,10479200
2009-07-21,1.1699999570846558,1.1699999570846558,1.1699999570846558,1.1699999570846558,0.7829917669296265,0
2009-07-22,1.1699999570846558,1.1699999570846558,1.1699999570846558,1.1699999570846558,0.7829917669296265,0
2009-07-23,1.2100000381469727,1.2100000381469727,1.149999976158142,1.149999976158142,0.7696072459220886,6080600
2009-07-24,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,0.7696072459220886,0
2009-07-27,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,0.7696072459220886,0
2009-07-28,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,0.7696072459220886,0
2009-07-29,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,0.7696072459220886,0
2009-07-30,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,0.7696072459220886,0
2009-07-31,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,0.7696072459220886,0
2009-08-03,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,0.8298373222351074,800
2009-08-04,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,0.8298373222351074,300
2009-08-05,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,0.8298373222351074,0
2009-08-06,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,0.8298373222351074,0
2009-08-07,1.25,1.25,1.25,1.25,0.8365297317504883,6200
2009-08-10,1.25,1.25,1.25,1.25,0.8365297317504883,0
2009-08-11,1.25,1.25,1.25,1.25,0.8365297317504883,0
2009-08-12,1.25,1.25,1.25,1.25,0.8365297317504883,0
2009-08-13,1.25,1.25,1.25,1.25,0.8365297317504883,0
2009-08-14,1.25,1.25,1.25,1.25,0.8365297317504883,0
2009-08-17,1.25,1.25,1.25,1.25,0.8365297317504883,0
2009-08-18,1.0700000524520874,1.1299999952316284,1.0700000524520874,1.1299999952316284,0.7562227249145508,6300
2009-08-19,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0.7562227249145508,0
2009-08-20,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0.7562227249145508,0
2009-08-21,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0.7562227249145508,0
2009-08-24,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0.7562227249145508,0
2009-08-25,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0.7562227249145508,0
2009-08-26,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0.7562227249145508,0
2009-08-27,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0.7562227249145508,0
2009-08-28,1.1699999570846558,1.1699999570846558,1.1699999570846558,1.1699999570846558,0.7829917669296265,2000
2009-08-31,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0.7160694003105164,400
2009-09-01,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0.7160694003105164,0
2009-09-02,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0.7160694003105164,0
2009-09-03,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0.7160694003105164,0
2009-09-04,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0.7160694003105164,0
2009-09-08,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0.7160694003105164,0
2009-09-09,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0.7160694003105164,0
2009-09-10,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0.7160694003105164,0
2009-09-11,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0.7160694003105164,0
2009-09-14,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0.7160694003105164,0
2009-09-15,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0.7160694003105164,0
2009-09-16,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399,0.7762995362281799,20000
