Date,Open,High,Low,Close,Adj Close,Volume
2011-06-24,19.375,19.575000762939453,18.420000076293945,18.625,13.04366683959961,1675400
2011-06-27,18.344999313354492,18.975000381469727,18.295000076293945,18.825000762939453,13.183733940124512,895200
2011-06-28,19.170000076293945,19.9950008392334,18.850000381469727,19.350000381469727,13.551408767700195,4151800
2011-06-29,19.5,20.485000610351562,19.350000381469727,20.03499984741211,14.031135559082031,3695200
2011-06-30,20.334999084472656,21.0,20.09000015258789,20.700000762939453,14.496854782104492,3025600
2011-07-01,20.600000381469727,23.71500015258789,20.5,21.100000381469727,14.776989936828613,8334200
2011-07-05,21.104999542236328,21.5,20.825000762939453,21.104999542236328,14.780486106872559,11823000
2011-07-06,20.799999237060547,21.125,20.5049991607666,20.94499969482422,14.668436050415039,10983000
2011-07-07,21.094999313354492,21.6299991607666,20.854999542236328,20.889999389648438,14.629914283752441,16707600
2011-07-08,20.399999618530273,21.299999237060547,20.260000228881836,20.704999923706055,14.500351905822754,16417000
2011-07-11,20.395000457763672,20.395000457763672,19.7549991607666,20.049999237060547,14.041638374328613,9495200
2011-07-12,19.93000030517578,20.4950008392334,19.719999313354492,20.239999771118164,14.174703598022461,8011200
2011-07-13,20.260000228881836,20.6200008392334,19.6200008392334,19.979999542236328,13.992616653442383,11642800
2011-07-14,19.985000610351562,20.010000228881836,19.104999542236328,19.31999969482422,13.530397415161133,11528400
2011-07-15,19.5,19.735000610351562,19.049999237060547,19.579999923706055,13.712486267089844,9938400
2011-07-18,19.364999771118164,19.795000076293945,18.875,19.559999465942383,13.698478698730469,8311600
2011-07-19,19.6299991607666,19.969999313354492,19.565000534057617,19.8700008392334,13.915580749511719,6423000
2011-07-20,19.895000457763672,19.969999313354492,19.700000762939453,19.764999389648438,13.842041969299316,5449000
2011-07-21,19.764999389648438,20.1200008392334,19.55500030517578,20.049999237060547,14.041638374328613,7249200
2011-07-22,20.139999389648438,20.40999984741211,19.954999923706055,20.28499984741211,14.206216812133789,6645600
2011-07-25,20.625,21.059999465942383,20.325000762939453,20.684999465942383,14.486349105834961,8898600
2011-07-26,20.69499969482422,21.860000610351562,20.635000228881836,21.524999618530273,15.074629783630371,11324200
2011-07-27,21.510000228881836,21.649999618530273,20.985000610351562,21.030000686645508,14.727961540222168,6998400
2011-07-28,21.21500015258789,21.469999313354492,21.094999313354492,21.389999389648438,14.980079650878906,6654600
2011-07-29,21.174999237060547,22.30500030517578,20.985000610351562,21.895000457763672,15.333749771118164,10709600
2011-08-01,22.520000457763672,22.690000534057617,21.9950008392334,22.485000610351562,15.746944427490234,11518400
2011-08-02,22.264999389648438,22.450000762939453,21.125,21.165000915527344,14.822510719299316,10995600
2011-08-03,21.639999389648438,22.700000762939453,19.510000228881836,20.71500015258789,14.50736141204834,13413800
2011-08-04,20.354999542236328,20.354999542236328,18.614999771118164,19.209999084472656,13.453360557556152,15377800
2011-08-05,19.454999923706055,19.610000610351562,16.719999313354492,18.655000686645508,13.064676284790039,12348600
2011-08-08,17.6200008392334,18.0,14.739999771118164,16.165000915527344,11.320855140686035,16543000
2011-08-09,16.53499984741211,18.204999923706055,16.209999084472656,18.049999237060547,12.640976905822754,12054200
2011-08-10,17.774999618530273,18.420000076293945,17.059999465942383,17.559999465942383,12.297812461853027,9682600
2011-08-11,17.950000762939453,19.299999237060547,17.71500015258789,18.670000076293945,13.07518196105957,8756400
2011-08-12,18.795000076293945,19.559999465942383,18.450000762939453,18.704999923706055,13.099696159362793,5906800
2011-08-15,18.94499969482422,19.825000762939453,18.94499969482422,19.549999237060547,13.765063285827637,5365400
2011-08-16,19.18000030517578,19.719999313354492,19.059999465942383,19.43000030517578,13.680572509765625,6532400
2011-08-17,19.815000534057617,19.979999542236328,19.405000686645508,19.549999237060547,13.765063285827637,5627600
2011-08-18,19.05500030517578,19.2549991607666,17.704999923706055,18.30500030517578,12.88846492767334,7501400
2011-08-19,17.889999389648438,18.334999084472656,17.31999969482422,17.4950008392334,12.318153381347656,9878600
2011-08-22,17.90999984741211,18.0,16.174999237060547,16.28499984741211,11.466191291809082,10774000
2011-08-23,16.315000534057617,17.350000381469727,16.024999618530273,17.125,12.057633399963379,10360000
2011-08-24,17.200000762939453,18.014999389648438,16.854999542236328,17.915000915527344,12.613870620727539,6723400
2011-08-25,18.094999313354492,18.450000762939453,16.959999084472656,17.190000534057617,12.10339641571045,6376000
2011-08-26,17.200000762939453,18.3799991607666,17.03499984741211,17.434999465942383,12.27590274810791,5880400
2011-08-29,17.635000228881836,18.18000030517578,17.520000457763672,18.0,12.673717498779297,4175000
2011-08-30,17.94499969482422,18.190000534057617,17.375,18.014999389648438,12.684277534484863,4385200
2011-08-31,18.2549991607666,18.725000381469727,18.2549991607666,18.530000686645508,13.046887397766113,5731000
2011-09-01,18.71500015258789,19.110000610351562,18.454999923706055,18.5049991607666,13.029284477233887,4515400
2011-09-02,17.915000915527344,18.4950008392334,17.559999465942383,17.709999084472656,12.469527244567871,3594200
2011-09-06,17.114999771118164,17.700000762939453,16.645000457763672,17.5,12.32166576385498,5723400
2011-09-07,17.790000915527344,18.46500015258789,17.625,18.145000457763672,12.775808334350586,5212200
2011-09-08,18.079999923706055,19.075000762939453,17.78499984741211,18.864999771118164,13.282756805419922,4086600
2011-09-09,18.309999465942383,18.889999389648438,17.96500015258789,18.174999237060547,12.796929359436035,5889000
2011-09-12,17.670000076293945,18.440000534057617,17.44499969482422,18.329999923706055,12.9060697555542,3919200
2011-09-13,18.200000762939453,18.315000534057617,17.219999313354492,17.670000076293945,12.441366195678711,7147000
2011-09-14,17.6200008392334,17.655000686645508,17.229999542236328,17.514999389648438,12.332226753234863,7640600
2011-09-15,17.940000534057617,18.479999542236328,17.614999771118164,17.709999084472656,12.469527244567871,6081400
2011-09-16,17.764999389648438,17.834999084472656,17.43000030517578,17.549999237060547,12.3568696975708,7195400
2011-09-19,17.09000015258789,17.280000686645508,16.549999237060547,16.774999618530273,11.811203956604004,5096200
2011-09-20,16.78499984741211,17.114999771118164,16.75,16.844999313354492,11.860487937927246,3859200
2011-09-21,16.674999237060547,17.229999542236328,16.170000076293945,16.200000762939453,11.406344413757324,4013000
2011-09-22,15.579999923706055,15.699999809265137,14.420000076293945,14.734999656677246,10.37484359741211,11073600
2011-09-23,14.59000015258789,15.15999984741211,14.529999732971191,14.765000343322754,10.395965576171875,6768000
2011-09-26,14.949999809265137,15.180000305175781,14.75,15.050000190734863,10.596637725830078,7971000
2011-09-27,15.414999961853027,15.90999984741211,14.850000381469727,14.914999961853027,10.501583099365234,9412400
2011-09-28,14.984999656677246,15.319999694824219,14.460000038146973,14.489999771118164,10.202340126037598,8844400
2011-09-29,14.835000038146973,14.925000190734863,13.175000190734863,13.920000076293945,9.801008224487305,10516800
2011-09-30,13.6850004196167,13.96500015258789,13.414999961853027,13.529999732971191,9.526411056518555,9626800
2011-10-03,13.454999923706055,13.899999618530273,13.305000305175781,13.574999809265137,9.558094024658203,8648200
2011-10-04,13.399999618530273,14.404999732971191,13.335000038146973,14.380000114440918,10.124890327453613,10200000
2011-10-05,14.53499984741211,15.890000343322754,14.265000343322754,15.739999771118164,11.082459449768066,10463800
2011-10-06,15.760000228881836,16.674999237060547,15.550000190734863,16.645000457763672,11.719666481018066,7978400
2011-10-07,16.860000610351562,16.989999771118164,15.625,15.800000190734863,11.124706268310547,8532800
2011-10-10,16.139999389648438,16.735000610351562,16.040000915527344,16.485000610351562,11.607012748718262,5005200
2011-10-11,16.34000015258789,16.80500030517578,16.21500015258789,16.575000762939453,11.670378684997559,6615000
2011-10-12,16.709999084472656,17.065000534057617,16.639999389648438,16.78499984741211,11.818243026733398,7544200
2011-10-13,16.665000915527344,16.94499969482422,16.415000915527344,16.885000228881836,11.888651847839355,6341200
2011-10-14,17.21500015258789,18.100000381469727,17.174999237060547,18.06999969482422,12.723007202148438,6739600
2011-10-17,18.020000457763672,18.239999771118164,17.424999237060547,17.469999313354492,12.300543785095215,4717600
2011-10-18,17.375,18.270000457763672,17.084999084472656,18.094999313354492,12.740602493286133,4533600
2011-10-19,18.094999313354492,18.530000686645508,17.725000381469727,17.799999237060547,12.5328950881958,6033800
2011-10-20,17.799999237060547,18.329999923706055,17.645000457763672,18.2450008392334,12.846217155456543,4675400
2011-10-21,18.450000762939453,18.84000015258789,18.25,18.674999237060547,13.148975372314453,6436200
2011-10-24,18.774999618530273,19.235000610351562,17.770000457763672,17.924999237060547,12.620904922485352,6574200
2011-10-25,17.325000762939453,17.325000762939453,15.704999923706055,16.485000610351562,11.607012748718262,18550600
2011-10-26,16.90999984741211,17.475000381469727,16.600000381469727,17.364999771118164,12.226618766784668,7477000
2011-10-27,17.635000228881836,18.860000610351562,17.635000228881836,18.665000915527344,13.141942024230957,7724200
2011-10-28,18.59000015258789,18.809999465942383,18.1299991607666,18.65999984741211,13.138416290283203,7260000
2011-10-31,18.5049991607666,18.5049991607666,17.709999084472656,17.950000762939453,12.638514518737793,6581200
2011-11-01,17.75,19.059999465942383,17.145000457763672,18.0,12.673717498779297,13188600
2011-11-02,18.450000762939453,19.21500015258789,18.375,19.165000915527344,13.493988990783691,9171400
2011-11-03,19.5,19.774999618530273,19.049999237060547,19.334999084472656,13.61368179321289,7802600
2011-11-04,19.100000381469727,19.360000610351562,18.7450008392334,19.309999465942383,13.596076965332031,5657600
