Date,Open,High,Low,Close,Adj Close,Volume
2000-08-23,6.627057075500488,6.969834804534912,6.627057075500488,6.94127082824707,4.0172200202941895,2393672
2000-08-24,6.94127082824707,6.94127082824707,6.64133882522583,6.684185981750488,3.868434429168701,1364874
2000-08-25,6.627057075500488,6.684185981750488,6.59849214553833,6.612773895263672,3.827103614807129,740419
2000-08-28,6.627057075500488,6.926988124847412,6.59849214553833,6.876999855041504,3.9800240993499756,964908
2000-08-29,6.884140968322754,7.055530071258545,6.8698577880859375,7.041247844696045,4.075079917907715,1744711
2000-08-30,7.041247844696045,7.1412248611450195,7.041247844696045,7.126942157745361,4.12467622756958,1815602
2000-08-31,7.084095001220703,7.0983781814575195,6.8270111083984375,6.884140968322754,3.9841582775115967,2026088
2000-09-01,6.926988124847412,6.95555305480957,6.8127288818359375,6.884140968322754,3.9841582775115967,1395944
2000-09-05,6.884140968322754,6.926988124847412,6.755599021911621,6.8520050048828125,3.965559244155884,1404696
2000-09-06,6.841292858123779,6.855576038360596,6.741315841674805,6.8127288818359375,3.942828893661499,3229488
2000-09-07,6.855576038360596,7.041247844696045,6.855576038360596,6.95555305480957,4.025487422943115,6104958
2000-09-08,6.969834804534912,6.969834804534912,6.727034091949463,6.855576038360596,3.967623472213745,3821561
2000-09-11,6.798446178436279,7.126942157745361,6.798446178436279,7.084095001220703,4.099878787994385,5154053
2000-09-12,7.198355197906494,7.198355197906494,7.012682914733887,7.026965141296387,4.06681489944458,2556897
2000-09-13,7.198355197906494,7.198355197906494,6.94127082824707,7.012682914733887,4.058547496795654,3941901
2000-09-14,7.012682914733887,7.112659931182861,6.926988124847412,7.084095001220703,4.099878787994385,4896744
2000-09-15,7.169789791107178,7.526851177215576,7.169789791107178,7.526851177215576,4.356119632720947,7872424
2000-09-18,7.655393123626709,7.655393123626709,7.484004020690918,7.555416107177734,4.372652530670166,8671482
2000-09-19,7.583981037139893,7.726805210113525,7.484004020690918,7.655393123626709,4.430513858795166,5496694
2000-09-20,7.683958053588867,7.769652843475342,7.655393123626709,7.726805210113525,4.47184419631958,4409258
2000-09-21,7.726805210113525,7.741087913513184,7.541132926940918,7.655393123626709,4.430513858795166,5589027
2000-09-22,7.655393123626709,7.755370140075684,7.555416107177734,7.612545967102051,4.4057183265686035,2997998
2000-09-25,7.612545967102051,7.626828193664551,7.255484104156494,7.369743824005127,4.265195846557617,5213129
2000-09-26,7.3126139640808105,7.912477016448975,7.3126139640808105,7.883912086486816,4.562766075134277,5921603
2000-09-27,7.912477016448975,7.983889102935791,7.841064929962158,7.926760196685791,4.587565898895264,2894286
2000-09-28,7.926760196685791,7.998171806335449,7.855347156524658,7.883912086486816,4.562766075134277,4213213
2000-09-29,7.912477016448975,8.112430572509766,7.912477016448975,8.041019439697266,4.653694152832031,3650897
