Date,Open,High,Low,Close,Adj Close,Volume
2019-12-11,26.446279525756836,26.446279525756836,26.446279525756836,26.446279525756836,23.386201858520508,42118334
2019-12-12,29.075881958007812,29.075881958007812,27.047332763671875,27.64838409423828,24.44921875,556261883
2019-12-15,27.873779296875,28.174304962158203,27.64838409423828,28.099172592163086,24.84784698486328,108184209
2019-12-16,28.174304962158203,28.625093460083008,28.174304962158203,28.54996109008789,25.246475219726562,116571298
2019-12-17,28.587528228759766,28.66265869140625,28.174304962158203,28.362133026123047,25.080379486083984,156939470
2019-12-18,28.174304962158203,28.249435424804688,27.573253631591797,27.573253631591797,24.382780075073242,92204883
2019-12-19,27.573253631591797,27.61081886291504,26.671674728393555,26.671674728393555,23.585519790649414,118932217
2019-12-22,26.74680519104004,26.821937561035156,26.22088623046875,26.521411895751953,23.452646255493164,43680969
2019-12-23,26.521411895751953,26.784372329711914,26.48384666442871,26.74680519104004,23.651960372924805,38607899
2019-12-24,26.784372329711914,26.821937561035156,26.521411895751953,26.596542358398438,23.51908302307129,24402772
2019-12-25,26.596542358398438,26.596542358398438,26.37114906311035,26.446279525756836,23.386201858520508,14930010
2019-12-26,26.408714294433594,26.558977127075195,26.33358383178711,26.558977127075195,23.48586654663086,15249566
2019-12-29,26.521411895751953,26.821937561035156,26.521411895751953,26.596542358398438,23.51908302307129,25263359
2019-12-30,26.596542358398438,26.634109497070312,26.408714294433594,26.408714294433594,23.352983474731445,14461834
2019-12-31,26.408714294433594,26.48384666442871,26.33358383178711,26.48384666442871,23.4194278717041,17966049
2020-01-01,26.48384666442871,26.48384666442871,26.33358383178711,26.37114906311035,23.319772720336914,9369076
2020-01-02,26.37114906311035,26.48384666442871,26.33358383178711,26.408714294433594,23.352983474731445,12573818
2020-01-05,26.296018600463867,26.296018600463867,25.920360565185547,25.95792579650879,22.95435905456543,27763037
2020-01-06,25.920360565185547,25.95792579650879,25.58226776123047,25.920360565185547,22.921138763427734,25742019
2020-01-07,25.882793426513672,25.95792579650879,25.657400131225586,25.807662963867188,22.821487426757812,15315383
2020-01-08,25.544702529907227,25.694965362548828,25.544702529907227,25.694965362548828,22.72182846069336,24365526
2020-01-09,25.807662963867188,26.33358383178711,25.770097732543945,26.296018600463867,23.25333595275879,34441967
2020-01-12,26.296018600463867,26.408714294433594,25.95792579650879,26.145755767822266,23.120454788208008,27043095
2020-01-13,26.145755767822266,26.296018600463867,26.07062339782715,26.10818862915039,23.087236404418945,18675990
2020-01-14,26.10818862915039,26.183319091796875,25.84522819519043,26.183319091796875,23.153675079345703,13725688
2020-01-15,26.145755767822266,26.145755767822266,25.995492935180664,26.07062339782715,23.05402183532715,14285953
2020-01-16,26.07062339782715,26.07062339782715,25.920360565185547,25.995492935180664,22.987581253051758,12676373
2020-01-19,25.995492935180664,25.995492935180664,25.73253059387207,25.807662963867188,22.821487426757812,14580209
2020-01-20,25.770097732543945,25.995492935180664,25.694965362548828,25.995492935180664,22.987581253051758,9631684
2020-01-21,25.920360565185547,25.995492935180664,25.807662963867188,25.95792579650879,22.95435905456543,9369233
2020-01-22,25.882793426513672,25.920360565185547,25.807662963867188,25.882793426513672,22.887922286987305,6837327
2020-01-23,25.84522819519043,25.882793426513672,25.73253059387207,25.882793426513672,22.887922286987305,7911676
2020-01-26,25.694965362548828,25.807662963867188,25.58226776123047,25.770097732543945,22.788265228271484,10182858
2020-01-27,25.73253059387207,25.73253059387207,25.58226776123047,25.73253059387207,22.75504493713379,9634653
2020-01-28,25.694965362548828,25.73253059387207,25.58226776123047,25.73253059387207,22.75504493713379,9694977
2020-01-29,25.619834899902344,25.84522819519043,25.58226776123047,25.84522819519043,22.854703903198242,11837366
2020-01-30,25.84522819519043,25.84522819519043,25.657400131225586,25.657400131225586,22.688608169555664,7578760
2020-02-02,25.619834899902344,25.619834899902344,25.4320068359375,25.507137298583984,22.55573081970215,15390616
2020-02-03,25.4320068359375,25.544702529907227,25.394439697265625,25.507137298583984,22.55573081970215,11068749
2020-02-04,25.46957015991211,25.544702529907227,25.356874465942383,25.4320068359375,22.489295959472656,10023979
2020-02-05,25.394439697265625,25.507137298583984,25.244176864624023,25.281742095947266,22.35641860961914,12174835
2020-02-06,25.281742095947266,25.356874465942383,25.018781661987305,25.093914031982422,22.190322875976562,12775615
2020-02-09,25.05634880065918,25.58226776123047,24.643125534057617,25.58226776123047,22.62217140197754,23569246
2020-02-10,25.507137298583984,25.507137298583984,25.20661163330078,25.244176864624023,22.323204040527344,8294336
2020-02-11,25.20661163330078,25.281742095947266,25.05634880065918,25.131479263305664,22.22354507446289,5632813
2020-02-12,25.093914031982422,25.131479263305664,24.906084060668945,24.94365119934082,22.05744743347168,7922163
2020-02-13,24.94365119934082,25.018781661987305,24.492862701416016,24.868518829345703,21.991004943847656,20557239
